variant,metric,value
generic-retry,n,3
generic-retry,success_rate,1.0
generic-retry,accepted_by_agent_rate,1.0
generic-retry,accepted_by_gate_rate,1.0
generic-retry,context_bloat_proxy_rate,0.0
generic-retry,self_biased_acceptance_rate,0.0
generic-retry,constraint_violation_rate,0.0
generic-retry,premature_stop_rate,0.0
generic-retry,wrong_claim_acceptance_rate,0.0
generic-retry,tokens_per_success,138.0
generic-retry,retries_per_success,1.0
typed-fields,n,3
typed-fields,success_rate,1.0
typed-fields,accepted_by_agent_rate,1.0
typed-fields,accepted_by_gate_rate,1.0
typed-fields,context_bloat_proxy_rate,0.0
typed-fields,self_biased_acceptance_rate,0.0
typed-fields,constraint_violation_rate,0.0
typed-fields,premature_stop_rate,0.0
typed-fields,wrong_claim_acceptance_rate,0.0
typed-fields,tokens_per_success,145.66666666666666
typed-fields,retries_per_success,1.0
